area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
158.15,,科嘉苑,南 北,中楼层 (共17层),小区位置安静、东边套户型全明、满五年税少、诚心卖_杭州余杭小和山科嘉苑二手房(杭州链家),103115319055,4室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_BxaT68kIw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bOLilCMzl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ps3CkPm5D_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f044c4df-e67f-43fd-9c4f-e87c6686640c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_CvaPmkiV3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IZy8BnsqT_1.jpg.1420x800.jpg",有,2016-04-01,两梯三户, ,有抵押50万元,非共有,2021-05-31,,精装,345,17,已购公房,21815
88.27,,赞成首府,南,低楼层 (共18层),艺尚小镇旁，精装3房，小区中间，看房方便_杭州临平区临平赞成首府二手房(杭州链家),103115277929,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_UPuEdgq2A_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_hTgZNx4qk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hjjNqNh3z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_08192701-1566-4b0f-b67c-d4099e3542ff.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_3kqiPKFST_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KlreFBo6Q_1.jpg.1420x800.jpg",有,2019-03-19,两梯四户, ,无抵押,非共有,2021-05-29,,精装,235,18,商品房,26623
129.98,58.21,嘉绿景苑西园,南 北,高楼层 (共15层),景苑大三房，电梯，清爽装修，顶楼安静，看房方便。。_杭州西湖文三西路嘉绿景苑西园二手房(杭州链家),103115636748,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/pc1_gxfvTpGn0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_AJPvFn2qn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_1q1emkhTw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_440df388-fcee-47cc-8974-78169b782042.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/apc_smhaWwZxh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_JMmUIyOWQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_KxZNAUSEj_2.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_rIHzPoE2L_2.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_axBg39us2_2.jpg.1420x800.jpg",有,2016-05-26,两梯四户, ,无抵押,非共有,2021-06-18,,简装,560,15,商品房,43084
87.47,62.92,风景蝶院留园,南 北,高楼层 (共20层),满五唯一，南北通，边套，户型方正，全明，采光视野佳_杭州滨江白马湖风景蝶院留园二手房(杭州链家),103115329631,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_ImlQxVKv2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jXszHdowu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KZFNxOUNS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_62aad450-17db-4bf0-8c19-109e748d1b8b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_sqrRryYbn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mzuXO89ei_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_18OhUGFbj_1.jpg.1420x800.jpg",有,2011-08-26,两梯三户, ,有抵押40万元,共有,2021-06-01,,精装,360,20,商品房,41157
87.87,65.01,绿都四季华庭,南,中楼层 (共30层),满五年，中间楼层，精装修，诚心出售，三开间朝南_杭州萧山南部卧城绿都四季华庭二手房(杭州链家),103115597914,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_X80s78uYt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YAmui5zkg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0MzwNKds8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_99e918c5-6f18-48c1-b669-c1c434dcac1e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TvYZMIkFR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Xp26TnsJa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tPPVmo939_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gQqPoIxDH_1.jpg.1420x800.jpg",有,2014-10-24,两梯四户, ,无抵押,非共有,2021-06-16,,精装,315,30,商品房,35849
88.68,,首开国风美域,南,中楼层 (共30层),次新小区精装修好近地铁近龙湖天街边套中间楼_杭州西湖申花首开国风美域二手房(杭州链家),103115394596,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_eMJr9WOQ7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xhTbb8ozN.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a55224d0-501f-4a8f-9567-7d8bfe5e13ca.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NZTYuKTgr.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_glaHJuWVr.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dMgrBGguE_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Swb77qM3s_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oEl7gnJnJ.jpg.1420x800.jpg",有,2017-05-04,两梯四户, ,有抵押120万元,共有,2021-06-04,,精装,480,30,商品房,54128
89.9,,通济路1-12号,南 北,高楼层 (共6层),余杭菜场旁刚需3房南北朝向诚心出售满五年_杭州余杭未来科技城通济路1-12号二手房(杭州链家),103115473814,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_US3wW3ZAy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2EkWr9wsw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b4b88f39-40ab-4299-8def-ded366615a3d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UZBZtjesb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iQV1kSxiw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jfspppLZ8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vNwdkgBS1_1.jpg.1420x800.jpg",无,2003-08-12,一梯两户, ,无抵押,共有,2021-06-08,,简装,220,6,商品房,24472
88.63,,新城龙湖湾上风华,南,低楼层 (共17层),次新房，户型方正，小区环境舒适_杭州江干丁桥新城龙湖湾上风华二手房(杭州链家),103115489110,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_qIX6s1bZK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ldhqHUZwL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_I5mqBWakg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_dc06b3c4-2cc0-4d68-9554-5786de32684e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8Fk3vSNpN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UYzxEYvp0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mqVc50qYq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ymQACgyxx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MUMy2uhhI_1.jpg.1420x800.jpg",有,2019-04-22,两梯四户, ,有抵押92万元,非共有,2021-06-09,,毛坯,250,17,商品房,28208
75.64,,蚕花园永宁坊,南,高楼层 (共7层),拱北精装大三房未住过，南北通，采光透亮，_杭州拱墅拱宸桥蚕花园永宁坊二手房(杭州链家),103115354881,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_AmwUjupQK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_V67Upk8qD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_G3waAiiaE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_174a567a-f9a3-4569-8eb5-af96b827d1d6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1NCYD99Up_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_18Ay9Wbtg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wPnqWP9od_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h9Q7DL9OK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L7JRtGZJT_1.jpg.1420x800.jpg",无,2002-05-21,一梯两户, ,无抵押,非共有,2021-06-02,,精装,271,7,商品房,35828
116.69,103.19,天阳棕榈湾二期,南,高楼层 (共6层),店长推荐满五唯一全明户型采光好双阳台精装修拎包入住_杭州余杭良渚天阳棕榈湾二期二手房(杭州链家),103115341829,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_pnrZhj5PH.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZrjzzNgoU.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_O3XvgRzKc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_34f5e8e1-f430-4073-980c-b64a9ff8f6e5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P5bwLJQHa.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1uhO1U7oN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UhiuDLdnv.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rrOXSLW66.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8u8cTpx59.jpg.1420x800.jpg",无,2015-12-04,一梯两户, ,有抵押80万元,共有,2021-06-01,,精装,308,6,商品房,26395
86.97,78.49,永康苑,南 北,中楼层 (共7层),清爽装修，三房标准标准格局，随时看房方便_杭州下城建国北路永康苑二手房(杭州链家),103115299564,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_roFYx5jrk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_USqobRdIb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Gz0mSeKdw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_81d7794b-45f8-437a-afc8-cdfebf695c0e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_5zIz2Ivkz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sks8jwgvt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4v1mJXQi5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rHZaK3HYz_1.jpg.1420x800.jpg",无,2010-01-12,一梯两户, ,无抵押,共有,2021-05-30,,简装,378,7,已购公房,43464
89.18,,华元欢乐城,南,中楼层 (共34层),房东置换房子诚心出售清爽装修可直接入住_杭州临平区临平华元欢乐城二手房(杭州链家),103115499618,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_7bLpa1siz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LU1hKHXAD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CkQKdZWFn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a84ae9a6-d128-446c-8619-225196f0c62a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aRaX6fN9K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UFZE8LFwq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZSMEGVPKt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SCmklNCNP_1.jpg.1420x800.jpg",有,2017-05-13,两梯四户, ,无抵押,非共有,2021-06-10,,简装,260,34,商品房,29155
89.05,71.44,南北乐章,南,低楼层 (共18层),瓶窑新区精装3房好楼层随时看房_杭州余杭瓶窑南北乐章二手房(杭州链家),103115315800,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_sP7Zgxwj9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JusF1JDz5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p08C869C3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_86647d9c-e684-4945-936a-d1bf5b67a13d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5xgcIISUG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sk3zX3NTt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NnZBNyeIA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lCMEAgdGV_1.jpg.1420x800.jpg",有,2015-03-11,两梯三户, ,有抵押26万元客户偿还,共有,2021-05-31,,精装,270,18,商品房,30321
96.66,77.21,锦昌年华,南 北,高楼层 (共14层),崇贤新城锦昌年华上亿广场边三房电梯房中间楼层_杭州临平区崇贤锦昌年华二手房(杭州链家),103115328361,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_JMCNqM3Rw.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xQZTBHulC.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FS48BoXqy.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3639be11-676b-4702-8a79-92d1c1f1ee29.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wX9N1uJeQ.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_J9FdaRzak.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K8PkNnARG.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LJdowzyfY.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Rx7C18QVV.jpg.1420x800.jpg",无,2013-08-26,一梯两户, ,无抵押,共有,2021-06-01,,简装,245,14,商品房,25347
89.31,67.57,新城红郡,南,低楼层 (共24层),新城红郡小区，自住装修，看房方便可拎包入住_杭州江干丁桥新城红郡二手房(杭州链家),103115441221,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_KiAopzXnC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_dl5mmsTpp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u3aUQfpip_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_19c1ebec-66b3-4240-9d59-0833b81c69a0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TC6p5R0zA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_OTEglWDXh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4oqyNzfG2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MsqRoUtjU_1.jpg.1420x800.jpg",有,2019-05-15,两梯四户, ,有抵押87万元88,非共有,2021-06-07,,简装,243,24,商品房,27209
103,,亲亲家园一期,南,中楼层 (共6层),此房满五年有钥匙不沿马路采光通透三开间朝南_杭州余杭三墩亲亲家园一期二手房(杭州链家),103115437836,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_xxU3lk1f4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_9TDFiVVIJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a9dc17b1-9d8b-4062-b17d-51cc52293fc1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_OHmBf4LCN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_7QXsUSgvN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6F77NAsv7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MZilnijsd_1.jpg.1420x800.jpg",无,2006-06-20,一梯两户, ,无抵押,非共有,2021-06-06,,简装,360,6,商品房,34952
112.27,,天都花园,南,中楼层 (共6层),天都花园，临平老城区，户型方正，大三房_杭州临平区临平天都花园二手房(杭州链家),103115314883,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_p5Y2DDCoZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bo4NHNsGM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iy2NQGLgX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8a8a145b-ce5f-4164-b80f-9552b97c656d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gpoOOb5pm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lVBcydyXn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZDnZYkwDp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xvkbr0isW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gIk2QHTkN_1.jpg.1420x800.jpg",无,2018-05-21,一梯一户, ,无抵押,非共有,2021-05-31,,简装,205,6,商品房,18260
75.71,,佳肴弄,南,中楼层 (共6层),临平佳肴弄中间楼层诚心出售看房方便_杭州临平区临平佳肴弄二手房(杭州链家),103115290199,3室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_zy4RvEQ9g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iX6zbIoIm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8ca5bb6f-8a96-4bbf-bf05-8055ff86deda.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lgwnyngdK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LkLJpbXH2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xZUsvCoBR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qc8k7XURE_1.jpg.1420x800.jpg",无,2017-09-05,一梯两户, ,无抵押,共有,2021-05-29,,简装,155,6,商品房,20473
88.42,,景瑞悦西台,南,高楼层 (共27层),景瑞悦西台开发商精装三房两卫全明户型双阳台_杭州拱墅申花景瑞悦西台二手房(杭州链家),103115397180,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_cjllHwvZk.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Y1QxrUrZS.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UpnxddMUW.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ab3848b9-3d39-465b-a891-4e38cc7cea70.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DyM9KirdA.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OYyPieUUC.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qmIgc9TZo.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QEnxrhb9p.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_90MALHj6i.jpg.1420x800.jpg",有,2017-12-11,两梯四户, ,无抵押,非共有,2021-06-04,,精装,650,27,商品房,73513
100.32,,南城景园,南 北,中楼层 (共6层),单价不到2W湖景房三房户型楼层好毛坯房_杭州萧山南部卧城南城景园二手房(杭州链家),103115320851,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_DUNDE6i5p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_W6FYlN46E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_fLAowVEH7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9afa50a0-dbf3-415c-b882-fbc7289e0699.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MZS1hHy24_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_T3BlEe7HI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dhgrtuvfX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ptjQ7Q6pV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2O8ZoAKNo_1.jpg.1420x800.jpg",无,2018-01-29,一梯两户, ,无抵押,共有,2021-05-31,,毛坯,200,6,商品房,19937
89.55,,钱塘梧桐蓝山,南,中楼层 (共24层),钱塘梧桐蓝山3室1厅南_杭州临平区临平钱塘梧桐蓝山二手房(杭州链家),103115309211,3室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_IfelP9gXc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_fjUhLUp1j_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_HOVZIgPTl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ac0a1656-29dc-40d4-a47a-b3d32103bb5d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_iB8YBabNt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_oqB9kEouf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hUsGPXa2P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cRrMw77j8_1.jpg.1420x800.jpg",有,2018-03-15,两梯三户, ,有抵押50万元,非共有,2021-05-30,,简装,255,24,商品房,28476
73.86,59.16,小河佳苑,南 北,低楼层 (共15层),精装修，全明小三房，诚心出售，随时可看_杭州拱墅和睦小河佳苑二手房(杭州链家),103115444443,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_SHYNRAkX1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HjC2U6tIM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f3EejGv4g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7ec2c424-ac61-4dca-88a3-ae9cbb9c456b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XlwPcxL9d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7gC1D9YhX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pqBzKsN66_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_y007c8b6d_1.jpg.1420x800.jpg",有,2009-09-15,一梯三户, ,无抵押,非共有,2021-06-07,,精装,285,15,回迁房,38587
118.93,95.6,昆仑天籁,东南,低楼层 (共16层),精装修一年，东边套，4房带洗衣间，30方露台_杭州江干丁桥昆仑天籁二手房(杭州链家),103115354105,4室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_L0dtawzEb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3NwaxJoq9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_07b42fbb-2a6c-4485-ac42-c35d6e4ddb71.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_cKzwdArQE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Y3zXhezl8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_c1EW7PRfX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C61ygirpN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VDmjoQIWv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wGQyzAtjD_1.jpg.1420x800.jpg",有,2017-04-27,两梯四户, ,有抵押,非共有,2021-06-02,,精装,460,16,商品房,38679
136.51,104.74,绿城桃源小镇,东南,低楼层 (共33层),桃源小镇精装边套因置换忍痛割爱诚意出售_杭州余杭闲林绿城桃源小镇二手房(杭州链家),103115351400,4室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_p6yHxYkh1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g12xNDepm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_64HFwvM1u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_98b39416-3841-4d2e-bf7a-974e33153d4c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mnpPOXcND_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T4Dibx7PT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GwrQzAkTa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pVtr8QREP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P4pXU65ua_1.jpg.1420x800.jpg",有,2015-04-16,两梯四户, ,无抵押,非共有,2021-06-02,,精装,420,33,商品房,30767
