area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
,,中泽家园,南 北,高楼层 (共6层),集中供暖,满五唯一南北通透格局视野宽阔采光充足配套齐全_北京通州九棵树(家乐福)中泽家园二手房(北京链家),,101111938896,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_YFa9twxQG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fNiYQJ4ce_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_954f87d9-0979-4fca-b53f-03931f049429.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dFsSpjH1Y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uuxULSpOJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RKPAWM9Xc_1.jpg.1420x800.jpg",无,2014-12-08,一梯三户,有抵押71万元客户偿还,非共有,2021-06-15,,简装,275,6,商品房,38195
88.28,,农光里,东 西,中楼层 (共6层),集中供暖,农光里板楼三层，钢混，东西通透三室一厅，采光好_北京朝阳劲松农光里二手房(北京链家),,101111875464,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_FmVhyEigs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uWsNX0E76_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_93c6ef4d-9b00-4ea0-b211-2fe47a7fd652.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RCd5VIenp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lOti0vion_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gzTfuImDA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j5nDfWImr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_n5qEUCYUq_1.jpg.1420x800.jpg",无,2000-12-07,一梯两户,无抵押,非共有,2021-06-09,,简装,560,6,已购公房,63435
89.29,71.9,康庄中巷4号院,南 北,高楼层 (共12层),集中供暖,康庄中巷4号院正规两居室业主诚心出售看房方便_北京大兴枣园康庄中巷4号院二手房(北京链家),,101111965299,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/24b226e7-984b-4148-9897-57f51387d409_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zZwVS3wma_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ae815e5e-7141-4026-92c3-417bd9fa8108.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W59IL4oPu_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cWxdJej1h_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EAKqeBAeq_2.jpg.1420x800.jpg",有,2015-03-18,一梯两户,无抵押,非共有,2021-06-17,,简装,328,12,商品房,36735
55.88,55.88,富贵园二区,南,高楼层 (共18层),集中供暖,东花市富贵园二区满五年朝南无遮挡采光好_北京东城东花市富贵园二区二手房(北京链家),,101111957155,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_cF5Bo5Tx5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Yd7Msj5OG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a89faf58-8b2d-461e-abdf-9b4274e5e30d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CTjZSV9tj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GzxNQH7YD_1.jpg.1420x800.jpg",有,2004-06-28,四梯十七户,无抵押,非共有,2021-06-16,,精装,660,18,商品房,118111
82.82,73.36,康盛园,南 北,底层 (共6层),集中供暖,康盛园2室1厅南北_北京大兴高米店康盛园二手房(北京链家),,101111971212,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_e4dGaKS6S_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_H0lFijBBf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_89c9dc7f-345c-4598-81f3-196c61651bfd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/546719ef-c6c2-40a0-b886-8ea1ff0e3aba_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7bwjAk4k7_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_peV1XLhal_2.jpg.1420x800.jpg",无,2003-05-20,一梯两户,无抵押,非共有,2021-06-18,,其他,428,6,商品房,51679
80.63,66.44,新街坊,西北,高楼层 (共19层),集中供暖,朝阳北苑佳兴园国企物业人车分流两室两厅两梯四户_北京朝阳北苑新街坊二手房(北京链家),,101111926395,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_1NfadrRTH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2hWzhsnQo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qhQdqrCcd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5a74b352-da62-462f-bc56-c53401703601.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AjdN2afgb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FSl3T98y8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6RLJVHxoL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zexixU9bL_1.jpg.1420x800.jpg",有,2007-01-13,两梯四户,无抵押,非共有,2021-06-14,,简装,520,19,商品房,64493
73.67,,广安苑一期,东 西,低楼层 (共14层),集中供暖,广安苑一期99年房改房社区东西通透租赁车位_北京西城天宁寺广安苑一期二手房(北京链家),,101111931852,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_980ayr8Tn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_iOupMiawT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_51390618-6cca-4868-a722-bf3280c30bb8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Ha83UzCcA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7dd4jUCg9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xJ4nVe6en_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_q1N46ugZH_1.jpg.1420x800.jpg",有,2002-05-08,两梯两户,无抵押,非共有,2021-06-14,,精装,860,14,已购公房,116737
139.5,121.89,丽都东镇,南 北,中楼层 (共9层),集中供暖,丽都东镇九层低密洋房139.5平三居精装修拎包入住_北京朝阳酒仙桥丽都东镇二手房(北京链家),,101111962408,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Pp6PSjJOV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f7g934fAz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_00d3a4c9-b60a-4d89-85d9-c6a3fa4cadd5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bJjr4yu2c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IVPRTLke0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ed6JbZ7Qg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bmYhTtJij_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ARer1D0PO_1.jpg.1420x800.jpg",有,2009-12-27,一梯两户,无抵押,非共有,2021-06-17,,精装,1120,9,商品房,80287
89.03,71.12,北苑家园茉藜园,西南,中楼层 (共26层),集中供暖,北苑西南两居，满五唯一，高楼层观赏人工湖，婚房精装_北京朝阳北苑北苑家园茉藜园二手房(北京链家),,101111952228,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_EH0hir97b_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_U4X9rLJNV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_54ee62f5-aa5e-4298-aefd-5070e952448e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ldJWX93Tj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WIcF7rBUq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5iKt4zuSl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dqr9gGSUF_1.jpg.1420x800.jpg",有,2015-04-28,三梯十户,有抵押153万元农业银行客户偿还,非共有,2021-06-16,,精装,562,26,商品房,63125
85.46,,松榆西里,南 北,高楼层 (共6层),集中供暖,松榆西里精装修南北通透大两居满五年一套_北京朝阳潘家园松榆西里二手房(北京链家),,101111979726,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_xGJN2yRWF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1XBDpnivf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_721af542-4721-4a32-aafc-09470d068a0f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KKTp4InAV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7t6aS8chM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BBtxqautq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4ikVx9ke9_1.jpg.1420x800.jpg",无,2015-08-24,一梯两户,无抵押,非共有,2021-06-19,,精装,574,6,商品房,67166
71.89,,兴隆家园,南 北,高楼层 (共6层),集中供暖,兴隆家园南区一梯两户南北2居精装修_北京朝阳高碑店兴隆家园二手房(北京链家),,101111960062,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_XF5vUncZR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Aq0UH9B43_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c81a68c5-f8b2-498e-8afa-5e94eccbc9c7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CbZq5kkNo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iGW8SdCom.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RxD7PVaH1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JkokXW6dl_1.jpg.1420x800.jpg",无,2016-10-20,一梯两户,无抵押,非共有,2021-06-17,,精装,488,6,商品房,67882
56.87,,潘家园东里,南 北,中楼层 (共6层),集中供暖,潘家园东里满五年唯一南北通透中楼层板楼近地铁_北京朝阳潘家园潘家园东里二手房(北京链家),,101111986683,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_kKuCdPUdQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p88rOJmcu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a8637dea-bae1-4af0-9712-6a70b1526629.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GWsVEf0aC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KN42qI10I_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LvcLSJJPF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jc0StXhwk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_V97Z2UcXT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TR8w7lall_1.jpg.1420x800.jpg",无,1997-03-06,一梯两户,无抵押,非共有,2021-06-19,,简装,370,6,已购公房,65061
110.95,,华龙美树,南 北,低楼层 (共18层),自供暖,华龙美树满五唯一明厨明卫双通透两居室商品房_北京朝阳管庄华龙美树二手房(北京链家),,101111936238,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_qouDQT2Yn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BwCVAiGKM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4ba9700b-2226-4da1-9055-672cc6f8dc4f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YSW4NYbb1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GYIYL7UEG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uOL8hxeVu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5DlndfZYc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_atNKMhn9f_1.jpg.1420x800.jpg",有,2016-04-01,两梯四户,有抵押100万元业主自还,非共有,2021-06-15,,精装,650,18,商品房,58585
98.55,,民安小区东直门内北小街,南 北,低楼层 (共14层),集中供暖,民安小区东直门内北小街南北通透不临街无遮挡大三居_北京东城东直门民安小区东直门内北小街二手房(北京链家),,101111973116,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/prod-ed836528-506c-4890-a545-b4f176b4a9e2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-57d74dcb-d83a-4e9c-b167-05d177fb2a62.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-de1ff514-7c62-4273-9283-fa09cba3be0b.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_565fbb4f-5afb-4926-8891-0daa9123aaa5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-c9d0bd82-f174-4b7f-b519-680b7a6841e2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-86ce77d5-a712-4819-ad12-95beb4573c98.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7b7fe008-d1e5-4b0b-92f5-7a0d135d3742.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-2684075e-050c-448e-86a5-012b9ad16753.jpg.1420x800.jpg",有,2018-01-17,两梯三户,无抵押,非共有,2021-06-18,,精装,1230,14,商品房,124810
76.54,,丰开苑,西南,中楼层 (共18层),集中供暖,嘉园一里丰开苑，南三环，正规三居室_北京丰台马家堡丰开苑二手房(北京链家),,101111963039,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_25SetfMiz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Rjc5BRbUb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_047f7a7b-9882-4696-b8dd-01c7a28e29a3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_oLpTUcDO5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fcPFjEeOY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SnvWQjH3M_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RkFIOJHm7_1.jpg.1420x800.jpg",有,2019-06-18,两梯八户,无抵押,非共有,2021-06-17,,简装,560,18,已购公房,73165
135.17,,风度柏林,南,低楼层 (共22层),集中供暖,风度柏林3室2厅南_北京朝阳大望路风度柏林二手房(北京链家),,101111927300,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_lPSN1a2Qj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8G9pyT5Xd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f07e1a78-af91-4454-aa5c-d107926e88e5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SaIsspdzT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rezEPhPZw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8e89aa5b-5990-43c9-874f-64410f175512_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Z5sa9M7hw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c070d1b1-de25-4058-b5fb-1d4d9c741187_1000.jpg.1420x800.jpg",有,2015-12-24,三梯十户,无抵押,非共有,2021-06-14,,精装,1100,22,商品房,81380
76.12,,农光东里,东南 西南 西北,中楼层 (共18层),集中供暖,农光东里全明格局户型通透带电梯_北京朝阳劲松农光东里二手房(北京链家),,101111943126,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ITzV1Dwpq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2JKgViSFk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6ea94b48-048d-489c-8acd-6bf71e98897e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KY670dMi5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qOw3xvjyo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wM8AkRu6n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mnhh3bIBA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cUhEVIbwU_1.jpg.1420x800.jpg",有,2013-09-12,两梯八户,有抵押70万元业主自还,非共有,2021-06-15,,精装,494,18,商品房,64898
114.93,,云龙家园,南 北,中楼层 (共6层),集中供暖,云龙家园中间楼层南北通透三居室_北京大兴旧宫云龙家园二手房(北京链家),,101111926852,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_i1rrA8H73_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_piKpjP5Mm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_koe66Z1r0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6bb53f40-599b-49e5-8001-1c59b57f445e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_s2RCY2tlg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Vz3HQwju2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UgLZYjNEp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LGSTs31yg_1.jpg.1420x800.jpg",无,2004-09-15,一梯两户,无抵押,非共有,2021-06-14,,简装,500,6,商品房,43505
103.81,,今典花园,北,中楼层 (共20层),集中供暖,今典花园正规两居室双卫精装修_北京海淀小西天今典花园二手房(北京链家),,101111980471,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_67AJ5sMQ4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_65p8qcmpo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b7057e99-1964-48c7-97a4-a4d2cd53e314.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/61038963-a3d3-4450-a3b3-d9144941cb48_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LMk6MfbUq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h9QjwCrAc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_olDoTS6O5_1.jpg.1420x800.jpg",有,2015-08-03,两梯八户,无抵押,非共有,2021-06-19,,精装,1050,20,商品房,101147
139.71,,百旺家苑,南 北,中楼层 (共4层),集中供暖,百旺家苑南北三居，满五年唯一，户型方正_北京海淀马连洼百旺家苑二手房(北京链家),,101111958883,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_0P1BkFuru_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_A2E8FYZT7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a040950a-97b4-49e0-84e1-f2435be1c4f8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Du0B44PSa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Bk78vSb0D_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QodfSRljC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NDEH0zknh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mtnh69tU2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bBhQHt7mX_1.jpg.1420x800.jpg",无,2006-04-12,一梯两户,无抵押,非共有,2021-06-17,,简装,1230,4,商品房,88040
81.56,,定慧北里,南 北,中楼层 (共6层),集中供暖,定慧北里2室1厅南北_北京海淀定慧寺定慧北里二手房(北京链家),,101111967814,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_GGfBLzl9h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OCkeFENsZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_590053f4-9171-4893-8f98-754f6a11f326.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_vhAdvomPZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p3DhefEu9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JCfRNZG3P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6GpLaRbjb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_biWaIc69b_1.jpg.1420x800.jpg",无,2010-07-21,一梯两户,无抵押,非共有,2021-06-17,,简装,796,6,已购公房,97597
122.76,97.57,丽都壹号,南 北,中楼层 (共22层),集中供暖,观景小区绿化园林可多贷款南北通透诚意出售_北京朝阳酒仙桥丽都壹号二手房(北京链家),,101111945500,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_9H1lcprT0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YKmJUClj4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f2620d71-4fec-4507-8940-ec7558d8d299.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rjiJh5euc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PzwMWtbKO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qYkAuRAVB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bZy32UNmv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Iq3DKJXMZ_1.jpg.1420x800.jpg",有,2016-09-09,两梯三户,有抵押350万元业主自还,非共有,2021-06-15,,精装,1100,22,商品房,89606
139.54,125.16,奥林匹克花园四期,南 北,中楼层 (共10层),自供暖,奥林匹克花园四期，小区中间位置，满五唯一，中间位置_北京朝阳东坝奥林匹克花园四期二手房(北京链家),,101111974206,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_owS05BLSM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FblvQCBFn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3Z20Fm1Ka_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b84e52aa-764d-43c1-93fe-45c5ea836930.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SGaaOUHsg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vOdrwEajq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IJVNS53uM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lA4pYGrbP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wb3ELoW0V_1.jpg.1420x800.jpg",有,2011-08-30,一梯两户,无抵押,共有,2021-06-18,,精装,930,10,商品房,66648
102,,大有北里小区,南 北,低楼层 (共6层),集中供暖,中央党校家属院满五唯一4室2厅双明卫诚意出售_北京海淀马连洼大有北里小区二手房(北京链家),,101111969838,4室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_1CZapw9b2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yFGYK2KvW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a27bbf88-7112-4f30-9836-d04b116bd470.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QqKz5W3Li_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YuUkxB3GV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b1663be4-99d9-485b-9ab4-8694d70b39cd_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pRo17yH9e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mVpRMJ6ub_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_n04wqHs6N_1.jpg.1420x800.jpg",有,2018-12-21,一梯两户,无抵押,非共有,2021-06-18,,简装,1500,6,央产房,147059
129.24,101.14,青年汇佳园,南 北,中楼层 (共13层),集中供暖,青年汇二期，南北三居室，四个阳台，满五年一套。可看_北京朝阳朝青青年汇佳园二手房(北京链家),,101111971633,3室1厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_42h5zYouS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NkwvHe6DG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R51SdND4i_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_24bbf659-3087-4216-809f-9529afae444d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XwWX2YdQM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bZ6s6Doio_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bMDVJWu8n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ohB0vZJLP.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7yhWcWUsp.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OWhzBCQRt.jpg.1420x800.jpg",有,2018-11-22,两梯五户,无抵押,非共有,2021-06-18,,精装,985,13,商品房,76215
